cell_group_name	cnv_name	state	chr	start	end
all_observations.all_observations.1.1.2.1	chr15-region_130	3	chr15	68054179	99716466
all_observations.all_observations.1.1.2.1	chr16-region_132	1	chr16	23557721	75577881
all_observations.all_observations.1.1.2.1	chr19-region_136	3	chr19	571277	11346270
all_observations.all_observations.1.1.2.1	chr19-region_137	1	chr19	11342776	47210636
all_observations.all_observations.1.1.2.1	chr19-region_138	3	chr19	47220822	58555105
all_observations.all_observations.1.1.2.1	chr20-region_140	1	chr20	5068232	49188367
all_observations.all_observations.1.1.2.2	chr1-region_145	1	chr1	6590724	37808208
all_observations.all_observations.1.1.2.2	chr1-region_146	3	chr1	37956975	112671616
all_observations.all_observations.1.1.2.2	chr1-region_147	1	chr1	112911847	244864560
all_observations.all_observations.1.1.2.2	chr2-region_149	1	chr2	64524305	201451500
all_observations.all_observations.1.1.2.2	chr2-region_150	3	chr2	201387858	241509730
all_observations.all_observations.1.1.2.2	chr3-region_151	3	chr3	3144628	113746300
all_observations.all_observations.1.1.2.2	chr3-region_153	3	chr3	183829271	197749727
all_observations.all_observations.1.1.2.2	chr4-region_155	3	chr4	81426393	186726722
all_observations.all_observations.1.1.2.2	chr5-region_157	3	chr5	43602692	131171735
all_observations.all_observations.1.1.2.2	chr5-region_158	1	chr5	131170944	172188224
all_observations.all_observations.1.1.2.2	chr6-region_161	1	chr6	8073360	35470785
all_observations.all_observations.1.1.2.2	chr6-region_163	1	chr6	75252924	166957191
all_observations.all_observations.1.1.2.2	chr7-region_165	1	chr7	128862856	157417439
all_observations.all_observations.1.1.2.2	chr8-region_167	3	chr8	47736913	144853736
all_observations.all_observations.1.1.2.2	chr9-region_168	3	chr9	214854	137282641
all_observations.all_observations.1.1.2.2	chr10-region_169	1	chr10	134465	73414076
all_observations.all_observations.1.1.2.2	chr11-region_172	3	chr11	6612768	108107761
all_observations.all_observations.1.1.2.2	chr11-region_173	1	chr11	108116695	128587558
all_observations.all_observations.1.1.2.2	chr12-region_175	3	chr12	46183063	131799737
all_observations.all_observations.1.1.2.2	chr16-region_180	1	chr16	29806106	71931199
all_observations.all_observations.1.1.2.2	chr17-region_183	1	chr17	18327860	40172171
all_observations.all_observations.1.1.2.2	chr19-region_187	3	chr19	1086574	10469630
all_observations.all_observations.1.1.2.2	chr19-region_188	1	chr19	10486125	49362457
all_observations.all_observations.1.1.2.2	chr19-region_189	3	chr19	49446298	58555105
all_observations.all_observations.1.1.2.2	chr20-region_190	1	chr20	297570	64033100
all_observations.all_observations.1.2.1.1	chr1-region_194	1	chr1	6785454	35557950
all_observations.all_observations.1.2.1.1	chr1-region_195	3	chr1	35599541	114758676
all_observations.all_observations.1.2.1.1	chr1-region_196	1	chr1	116372668	244864560
all_observations.all_observations.1.2.1.1	chr2-region_198	1	chr2	69644425	201176687
all_observations.all_observations.1.2.1.1	chr2-region_199	3	chr2	201233443	241509730
all_observations.all_observations.1.2.1.1	chr3-region_201	3	chr3	3144628	122412334
all_observations.all_observations.1.2.1.1	chr3-region_203	3	chr3	170864875	197749727
all_observations.all_observations.1.2.1.1	chr4-region_204	3	chr4	849276	186726722
all_observations.all_observations.1.2.1.1	chr5-region_206	3	chr5	55102646	131205428
all_observations.all_observations.1.2.1.1	chr5-region_207	1	chr5	131641714	180839742
all_observations.all_observations.1.2.1.1	chr6-region_209	1	chr6	5102593	37175428
all_observations.all_observations.1.2.1.1	chr6-region_210	3	chr6	37819727	73523797
all_observations.all_observations.1.2.1.1	chr6-region_211	1	chr6	75237675	166957191
all_observations.all_observations.1.2.1.1	chr7-region_213	3	chr7	5898725	77640069
all_observations.all_observations.1.2.1.1	chr7-region_215	1	chr7	134744252	157417439
all_observations.all_observations.1.2.1.1	chr8-region_217	3	chr8	41929479	144853736
all_observations.all_observations.1.2.1.1	chr9-region_218	3	chr9	214854	137282641
all_observations.all_observations.1.2.1.1	chr11-region_221	3	chr11	9778667	108147603
all_observations.all_observations.1.2.1.1	chr11-region_222	1	chr11	108222484	128587558
all_observations.all_observations.1.2.1.1	chr12-region_224	3	chr12	21635342	131799737
all_observations.all_observations.1.2.1.1	chr16-region_228	1	chr16	77007	89913627
all_observations.all_observations.1.2.1.1	chr17-region_230	1	chr17	17212212	43025123
all_observations.all_observations.1.2.1.1	chr19-region_234	1	chr19	10416773	58555105
all_observations.all_observations.1.2.1.1	chr20-region_235	1	chr20	297570	49953885
all_observations.all_observations.1.2.1.2	chr1-region_240	1	chr1	11012344	37484377
all_observations.all_observations.1.2.1.2	chr1-region_241	3	chr1	37492575	111140216
all_observations.all_observations.1.2.1.2	chr1-region_242	1	chr1	111542218	244864560
all_observations.all_observations.1.2.1.2	chr2-region_244	1	chr2	71276561	201085750
all_observations.all_observations.1.2.1.2	chr2-region_245	3	chr2	201116154	241509730
all_observations.all_observations.1.2.1.2	chr3-region_246	3	chr3	3144628	120094417
all_observations.all_observations.1.2.1.2	chr3-region_248	3	chr3	179604690	197749727
all_observations.all_observations.1.2.1.2	chr4-region_249	3	chr4	849276	186726722
all_observations.all_observations.1.2.1.2	chr5-region_251	3	chr5	36192589	131205428
all_observations.all_observations.1.2.1.2	chr5-region_252	1	chr5	131641714	172952683
all_observations.all_observations.1.2.1.2	chr6-region_255	1	chr6	7268306	36986298
all_observations.all_observations.1.2.1.2	chr6-region_256	3	chr6	37170152	69867236
all_observations.all_observations.1.2.1.2	chr6-region_257	1	chr6	73515750	166957191
all_observations.all_observations.1.2.1.2	chr7-region_259	1	chr7	137874979	157417439
all_observations.all_observations.1.2.1.2	chr8-region_261	3	chr8	38901235	144853736
all_observations.all_observations.1.2.1.2	chr9-region_262	3	chr9	214854	137282641
all_observations.all_observations.1.2.1.2	chr11-region_265	3	chr11	10797050	103092194
all_observations.all_observations.1.2.1.2	chr11-region_266	1	chr11	104942866	128587558
all_observations.all_observations.1.2.1.2	chr12-region_268	3	chr12	48147789	79935460
all_observations.all_observations.1.2.1.2	chr14-region_271	1	chr14	20256558	104896770
all_observations.all_observations.1.2.1.2	chr15-region_273	3	chr15	66386817	99716466
all_observations.all_observations.1.2.1.2	chr17-region_276	1	chr17	17681458	42544449
all_observations.all_observations.1.2.1.2	chr19-region_280	1	chr19	11322068	58555105
all_observations.all_observations.1.2.1.2	chr20-region_282	1	chr20	297570	48827999
all_observations.all_observations.1.2.2.1	chr1-region_287	1	chr1	6785454	35641526
all_observations.all_observations.1.2.2.1	chr1-region_288	3	chr1	36136570	116667755
all_observations.all_observations.1.2.2.1	chr1-region_289	1	chr1	119911553	244864560
all_observations.all_observations.1.2.2.1	chr2-region_291	1	chr2	69395750	201451500
all_observations.all_observations.1.2.2.1	chr2-region_292	3	chr2	201387858	241509730
all_observations.all_observations.1.2.2.1	chr3-region_294	3	chr3	9397615	101686718
all_observations.all_observations.1.2.2.1	chr4-region_297	3	chr4	56467617	186726722
all_observations.all_observations.1.2.2.1	chr5-region_298	3	chr5	218241	134392108
all_observations.all_observations.1.2.2.1	chr5-region_299	1	chr5	134524312	168519301
all_observations.all_observations.1.2.2.1	chr6-region_302	1	chr6	7268306	37175428
all_observations.all_observations.1.2.2.1	chr6-region_303	3	chr6	37819727	75284948
all_observations.all_observations.1.2.2.1	chr6-region_304	1	chr6	75601509	166957191
all_observations.all_observations.1.2.2.1	chr7-region_306	3	chr7	7968796	99419616
all_observations.all_observations.1.2.2.1	chr7-region_308	1	chr7	134744252	157417439
all_observations.all_observations.1.2.2.1	chr8-region_310	3	chr8	47736913	144853736
all_observations.all_observations.1.2.2.1	chr11-region_314	3	chr11	18322295	66004149
all_observations.all_observations.1.2.2.1	chr11-region_316	1	chr11	108008898	128587558
all_observations.all_observations.1.2.2.1	chr12-region_318	3	chr12	26120030	120723640
all_observations.all_observations.1.2.2.1	chr16-region_324	1	chr16	28842411	89913627
all_observations.all_observations.1.2.2.1	chr17-region_326	1	chr17	10672474	42155044
all_observations.all_observations.1.2.2.1	chr18-region_329	3	chr18	9136228	80033949
all_observations.all_observations.1.2.2.1	chr19-region_331	1	chr19	10960825	58555105
all_observations.all_observations.1.2.2.1	chr20-region_333	1	chr20	2658395	49953885
all_observations.all_observations.1.2.2.2	chr1-region_338	1	chr1	6185020	37514774
all_observations.all_observations.1.2.2.2	chr1-region_339	3	chr1	37802945	114758676
all_observations.all_observations.1.2.2.2	chr1-region_340	1	chr1	116372668	244864560
all_observations.all_observations.1.2.2.2	chr2-region_342	1	chr2	73762184	201085750
all_observations.all_observations.1.2.2.2	chr2-region_343	3	chr2	201116154	241509730
all_observations.all_observations.1.2.2.2	chr3-region_344	3	chr3	3144628	124901418
all_observations.all_observations.1.2.2.2	chr3-region_346	3	chr3	177019340	197749727
all_observations.all_observations.1.2.2.2	chr4-region_347	3	chr4	849276	186726722
all_observations.all_observations.1.2.2.2	chr5-region_349	3	chr5	35852695	132868847
all_observations.all_observations.1.2.2.2	chr5-region_350	1	chr5	132875395	180839742
all_observations.all_observations.1.2.2.2	chr6-region_352	1	chr6	10393186	166957191
all_observations.all_observations.1.2.2.2	chr7-region_354	1	chr7	135361795	157417439
all_observations.all_observations.1.2.2.2	chr8-region_356	3	chr8	37695782	144853736
all_observations.all_observations.1.2.2.2	chr9-region_357	3	chr9	214854	137282641
all_observations.all_observations.1.2.2.2	chr10-region_359	3	chr10	89579497	133312337
all_observations.all_observations.1.2.2.2	chr11-region_361	1	chr11	104942866	128587558
all_observations.all_observations.1.2.2.2	chr12-region_363	3	chr12	27710822	131799737
all_observations.all_observations.1.2.2.2	chr15-region_366	3	chr15	22838641	99716466
all_observations.all_observations.1.2.2.2	chr16-region_368	1	chr16	28950807	89913627
all_observations.all_observations.1.2.2.2	chr17-region_370	1	chr17	2689386	43002959
all_observations.all_observations.1.2.2.2	chr19-region_374	1	chr19	10486125	58555105
