cell_group_name	cnv_name	state	chr	start	end
all_observations.all_observations.1.1.2	chr14-region_106	3	chr14	60981114	89619149
all_observations.all_observations.1.1.2	chr15-region_109	3	chr15	72199029	101252048
all_observations.all_observations.1.1.2	chr16-region_111	1	chr16	5033923	68722616
all_observations.all_observations.1.1.2	chr17-region_114	3	chr17	42313324	57988259
all_observations.all_observations.1.1.2	chr19-region_118	1	chr19	36139953	58558954
all_observations.all_observations.1.1.2	chr20-region_119	3	chr20	297570	38033461
all_observations.all_observations.1.2.1.1	chr1-region_124	1	chr1	12166991	35557950
all_observations.all_observations.1.2.1.1	chr1-region_126	1	chr1	161118086	208244384
all_observations.all_observations.1.2.1.1	chr2-region_129	3	chr2	202265736	241686944
all_observations.all_observations.1.2.1.1	chr3-region_130	1	chr3	3144628	48610976
all_observations.all_observations.1.2.1.1	chr3-region_132	2	chr3	52534013	122564577
all_observations.all_observations.1.2.1.1	chr3-region_134	1	chr3	139005806	196942594
all_observations.all_observations.1.2.1.1	chr4-region_136	2	chr4	82352498	185400628
all_observations.all_observations.1.2.1.1	chr5-region_138	1	chr5	133971871	172952683
all_observations.all_observations.1.2.1.1	chr6-region_140	1	chr6	391752	42217861
all_observations.all_observations.1.2.1.1	chr8-region_144	3	chr8	30156319	144428563
all_observations.all_observations.1.2.1.1	chr9-region_145	3	chr9	214854	137273542
all_observations.all_observations.1.2.1.1	chr10-region_146	1	chr10	134465	72276036
all_observations.all_observations.1.2.1.1	chr10-region_148	2	chr10	89327997	133276868
all_observations.all_observations.1.2.1.1	chr11-region_150	3	chr11	2376177	57335892
all_observations.all_observations.1.2.1.1	chr11-region_152	1	chr11	62761565	67506263
all_observations.all_observations.1.2.1.1	chr12-region_155	3	chr12	98515512	132081102
all_observations.all_observations.1.2.1.1	chr14-region_157	1	chr14	20455191	45135319
all_observations.all_observations.1.2.1.1	chr15-region_159	3	chr15	22838641	101252048
all_observations.all_observations.1.2.1.1	chr16-region_161	1	chr16	50742050	89913627
all_observations.all_observations.1.2.1.1	chr17-region_162	1	chr17	757097	41692668
all_observations.all_observations.1.2.1.1	chr19-region_167	1	chr19	35280716	58558954
all_observations.all_observations.1.2.1.1	chr21-region_169	2	chr21	14485228	46286297
all_observations.all_observations.1.2.1.2	chr1-region_172	1	chr1	15847707	32060850
all_observations.all_observations.1.2.1.2	chr1-region_174	3	chr1	39560816	88891944
all_observations.all_observations.1.2.1.2	chr1-region_176	1	chr1	155308748	203854999
all_observations.all_observations.1.2.1.2	chr2-region_178	3	chr2	217730	36646087
all_observations.all_observations.1.2.1.2	chr2-region_180	1	chr2	69644425	161411717
all_observations.all_observations.1.2.1.2	chr3-region_183	3	chr3	49095932	129306186
all_observations.all_observations.1.2.1.2	chr4-region_186	3	chr4	4348140	185400628
all_observations.all_observations.1.2.1.2	chr5-region_188	1	chr5	133052013	170297818
all_observations.all_observations.1.2.1.2	chr6-region_191	1	chr6	2887270	43021298
all_observations.all_observations.1.2.1.2	chr6-region_193	1	chr6	143536845	166957191
all_observations.all_observations.1.2.1.2	chr8-region_195	1	chr8	406428	30183639
all_observations.all_observations.1.2.1.2	chr8-region_196	3	chr8	30384511	144428563
all_observations.all_observations.1.2.1.2	chr10-region_199	1	chr10	45374176	91284337
all_observations.all_observations.1.2.1.2	chr10-region_200	3	chr10	91798426	133276868
all_observations.all_observations.1.2.1.2	chr11-region_201	3	chr11	167784	47642607
all_observations.all_observations.1.2.1.2	chr12-region_204	3	chr12	45215987	69274358
all_observations.all_observations.1.2.1.2	chr15-region_208	3	chr15	22838641	64868002
all_observations.all_observations.1.2.1.2	chr16-region_211	1	chr16	70113626	89913627
all_observations.all_observations.1.2.1.2	chr17-region_213	3	chr17	41966763	57988259
all_observations.all_observations.1.2.1.2	chr19-region_217	1	chr19	5916139	58558954
all_observations.all_observations.1.2.2.1	chr1-region_222	1	chr1	11785723	35557950
all_observations.all_observations.1.2.2.1	chr1-region_224	1	chr1	155946851	206612465
all_observations.all_observations.1.2.2.1	chr2-region_226	3	chr2	217730	43810010
all_observations.all_observations.1.2.2.1	chr2-region_228	1	chr2	70087477	196176503
all_observations.all_observations.1.2.2.1	chr2-region_230	3	chr2	205993721	241686944
all_observations.all_observations.1.2.2.1	chr3-region_232	3	chr3	49015488	124901418
all_observations.all_observations.1.2.2.1	chr5-region_237	1	chr5	132875395	180815652
all_observations.all_observations.1.2.2.1	chr6-region_239	1	chr6	2765393	166957191
all_observations.all_observations.1.2.2.1	chr7-region_240	2	chr7	192571	43650713
all_observations.all_observations.1.2.2.1	chr7-region_242	1	chr7	140690777	157417439
all_observations.all_observations.1.2.2.1	chr8-region_244	3	chr8	38996869	144428563
all_observations.all_observations.1.2.2.1	chr9-region_246	3	chr9	97983341	137273542
all_observations.all_observations.1.2.2.1	chr10-region_247	1	chr10	134465	73772161
all_observations.all_observations.1.2.2.1	chr11-region_250	1	chr11	108008898	134247788
all_observations.all_observations.1.2.2.1	chr13-region_253	1	chr13	19958670	95794988
all_observations.all_observations.1.2.2.1	chr15-region_257	1	chr15	78810487	101252048
all_observations.all_observations.1.2.2.1	chr17-region_259	1	chr17	757097	7579006
all_observations.all_observations.1.2.2.1	chr17-region_261	3	chr17	78168558	82730328
all_observations.all_observations.1.2.2.1	chr19-region_263	3	chr19	544034	6857366
all_observations.all_observations.1.2.2.1	chr19-region_265	3	chr19	17075781	35279821
all_observations.all_observations.1.2.2.2	chr1-region_271	1	chr1	33323623	61725423
all_observations.all_observations.1.2.2.2	chr2-region_274	3	chr2	197515571	241686944
all_observations.all_observations.1.2.2.2	chr5-region_278	1	chr5	34929559	180815652
all_observations.all_observations.1.2.2.2	chr6-region_279	1	chr6	391752	36605600
all_observations.all_observations.1.2.2.2	chr7-region_282	3	chr7	44577894	157417439
all_observations.all_observations.1.2.2.2	chr8-region_284	3	chr8	124474738	144428563
all_observations.all_observations.1.2.2.2	chr9-region_285	3	chr9	214854	137273542
all_observations.all_observations.1.2.2.2	chr11-region_288	1	chr11	43311963	65383701
all_observations.all_observations.1.2.2.2	chr13-region_292	3	chr13	57631744	113323672
all_observations.all_observations.1.2.2.2	chr17-region_297	1	chr17	21197280	38921770
all_observations.all_observations.1.2.2.2	chr18-region_300	3	chr18	5392381	80033949
all_observations.all_observations.1.2.2.2	chr19-region_302	1	chr19	19515736	58558954
