cell_group_name	cnv_name	state	chr	start	end
all_observations.all_observations.1.1.1.2	chr6-region_55	1	chr6	2832332	41097787
all_observations.all_observations.1.1.1.2	chr6-region_57	1	chr6	125219962	170553307
all_observations.all_observations.1.1.1.2	chr7-region_59	1	chr7	129830732	157417439
all_observations.all_observations.1.1.1.2	chr8-region_61	3	chr8	30678066	144792587
all_observations.all_observations.1.1.1.2	chr9-region_62	3	chr9	214854	137552555
all_observations.all_observations.1.1.1.2	chr10-region_64	1	chr10	22321099	87094843
all_observations.all_observations.1.1.1.2	chr11-region_66	3	chr11	167784	43344529
all_observations.all_observations.1.1.1.2	chr11-region_68	1	chr11	108116695	134247788
all_observations.all_observations.1.1.1.2	chr12-region_70	3	chr12	49188736	57846729
all_observations.all_observations.1.1.1.2	chr12-region_72	3	chr12	110491083	132722734
all_observations.all_observations.1.1.1.2	chr14-region_75	3	chr14	59484443	105470729
all_observations.all_observations.1.1.1.2	chr15-region_76	3	chr15	22838641	74873365
all_observations.all_observations.1.1.1.2	chr17-region_80	1	chr17	28648346	39204732
all_observations.all_observations.1.1.1.2	chr17-region_82	3	chr17	68511780	82730328
all_observations.all_observations.1.1.1.2	chr19-region_84	3	chr19	571277	58555105
all_observations.all_observations.1.1.1.2	chr20-region_86	3	chr20	51782331	64072347
all_observations.all_observations.1.1.1.2	chr22-region_89	3	chr22	32474676	50307646
all_observations.all_observations.1.1.2.1	chr1-region_91	3	chr1	43650149	88891944
all_observations.all_observations.1.1.2.1	chr1-region_93	1	chr1	165662216	203309602
all_observations.all_observations.1.1.2.1	chr2-region_96	1	chr2	99337371	201451500
all_observations.all_observations.1.1.2.1	chr3-region_98	1	chr3	3144628	196942594
all_observations.all_observations.1.1.2.1	chr6-region_102	1	chr6	12716805	35470785
all_observations.all_observations.1.1.2.1	chr6-region_104	1	chr6	107867756	170553307
all_observations.all_observations.1.1.2.1	chr9-region_107	3	chr9	214854	137552555
all_observations.all_observations.1.1.2.1	chr10-region_109	1	chr10	28532493	86521792
all_observations.all_observations.1.1.2.1	chr12-region_113	3	chr12	15882387	55996683
all_observations.all_observations.1.1.2.1	chr13-region_115	1	chr13	19633659	114132623
all_observations.all_observations.1.1.2.1	chr14-region_117	3	chr14	60091911	105470729
all_observations.all_observations.1.1.2.1	chr19-region_122	3	chr19	571277	49343335
all_observations.all_observations.1.1.2.2	chr1-region_128	1	chr1	11806096	40423326
all_observations.all_observations.1.1.2.2	chr1-region_129	3	chr1	40691648	92841924
all_observations.all_observations.1.1.2.2	chr2-region_132	1	chr2	70257386	196176503
all_observations.all_observations.1.1.2.2	chr2-region_134	3	chr2	218264123	241673857
all_observations.all_observations.1.1.2.2	chr3-region_135	1	chr3	3144628	196942594
all_observations.all_observations.1.1.2.2	chr5-region_138	3	chr5	176346062	180839742
all_observations.all_observations.1.1.2.2	chr6-region_140	1	chr6	18223860	170553307
all_observations.all_observations.1.1.2.2	chr8-region_143	1	chr8	86468257	144792587
all_observations.all_observations.1.1.2.2	chr9-region_144	3	chr9	214854	137552555
all_observations.all_observations.1.1.2.2	chr10-region_146	1	chr10	23439458	93702592
all_observations.all_observations.1.1.2.2	chr12-region_150	3	chr12	49018975	57234935
all_observations.all_observations.1.1.2.2	chr14-region_154	3	chr14	60091911	105470729
all_observations.all_observations.1.1.2.2	chr15-region_155	3	chr15	22838641	43773278
all_observations.all_observations.1.1.2.2	chr17-region_159	1	chr17	18840085	39927601
all_observations.all_observations.1.1.2.2	chr17-region_161	3	chr17	63827152	82730328
all_observations.all_observations.1.1.2.2	chr19-region_163	3	chr19	571277	58555105
all_observations.all_observations.1.1.2.2	chr22-region_167	3	chr22	31944522	50307646
all_observations.all_observations.1.2.1.1	chr1-region_169	1	chr1	9848276	39006059
all_observations.all_observations.1.2.1.1	chr1-region_170	3	chr1	39026318	109076003
all_observations.all_observations.1.2.1.1	chr1-region_172	1	chr1	160215715	244864560
all_observations.all_observations.1.2.1.1	chr2-region_174	1	chr2	68178857	200903938
all_observations.all_observations.1.2.1.1	chr2-region_175	3	chr2	201071433	241673857
all_observations.all_observations.1.2.1.1	chr3-region_176	1	chr3	3144628	196942594
all_observations.all_observations.1.2.1.1	chr4-region_178	3	chr4	1715952	186726722
all_observations.all_observations.1.2.1.1	chr5-region_179	3	chr5	218241	132295315
all_observations.all_observations.1.2.1.1	chr5-region_180	1	chr5	132481609	160487426
all_observations.all_observations.1.2.1.1	chr6-region_182	1	chr6	291630	38703145
all_observations.all_observations.1.2.1.1	chr6-region_184	1	chr6	116267760	170553307
all_observations.all_observations.1.2.1.1	chr7-region_186	1	chr7	99876958	157417439
all_observations.all_observations.1.2.1.1	chr8-region_188	3	chr8	38728186	144792587
all_observations.all_observations.1.2.1.1	chr9-region_189	3	chr9	214854	137552555
all_observations.all_observations.1.2.1.1	chr10-region_190	1	chr10	134465	87841343
all_observations.all_observations.1.2.1.1	chr11-region_192	3	chr11	167784	63976543
all_observations.all_observations.1.2.1.1	chr11-region_193	1	chr11	63985853	68903835
all_observations.all_observations.1.2.1.1	chr11-region_195	1	chr11	111908564	134247788
all_observations.all_observations.1.2.1.1	chr12-region_197	3	chr12	48829756	132722734
all_observations.all_observations.1.2.1.1	chr15-region_200	3	chr15	22838641	101252048
all_observations.all_observations.1.2.1.1	chr17-region_203	1	chr17	21284672	38853764
all_observations.all_observations.1.2.1.1	chr17-region_205	3	chr17	68267026	82730328
all_observations.all_observations.1.2.1.1	chr19-region_207	3	chr19	571277	8323340
all_observations.all_observations.1.2.1.1	chr19-region_209	3	chr19	46347087	58555105
all_observations.all_observations.1.2.1.1	chr20-region_211	1	chr20	2461634	49713878
all_observations.all_observations.1.2.1.1	chr20-region_212	3	chr20	49936336	64072347
all_observations.all_observations.1.2.1.1	chr22-region_215	3	chr22	31160182	50307646
all_observations.all_observations.1.2.1.2	chr1-region_217	1	chr1	11806096	37990075
all_observations.all_observations.1.2.1.2	chr1-region_218	3	chr1	38009258	92841924
all_observations.all_observations.1.2.1.2	chr1-region_220	1	chr1	161314257	214552449
all_observations.all_observations.1.2.1.2	chr2-region_223	1	chr2	74152528	202238608
all_observations.all_observations.1.2.1.2	chr2-region_224	3	chr2	202265736	241673857
all_observations.all_observations.1.2.1.2	chr3-region_225	1	chr3	3144628	196942594
all_observations.all_observations.1.2.1.2	chr4-region_227	3	chr4	101023409	186726722
all_observations.all_observations.1.2.1.2	chr5-region_229	1	chr5	134148935	170297818
all_observations.all_observations.1.2.1.2	chr6-region_232	1	chr6	2948159	170553307
all_observations.all_observations.1.2.1.2	chr7-region_234	1	chr7	127652194	157417439
all_observations.all_observations.1.2.1.2	chr9-region_236	3	chr9	214854	137552555
all_observations.all_observations.1.2.1.2	chr10-region_238	1	chr10	22321099	80205572
all_observations.all_observations.1.2.1.2	chr11-region_240	3	chr11	167784	59805882
all_observations.all_observations.1.2.1.2	chr12-region_243	3	chr12	48829756	69601570
all_observations.all_observations.1.2.1.2	chr14-region_247	3	chr14	63852983	105470729
all_observations.all_observations.1.2.1.2	chr15-region_248	3	chr15	22838641	72376476
all_observations.all_observations.1.2.1.2	chr16-region_251	3	chr16	75566375	89913627
all_observations.all_observations.1.2.1.2	chr17-region_253	1	chr17	28328325	39564907
all_observations.all_observations.1.2.1.2	chr17-region_255	3	chr17	67070444	82730328
all_observations.all_observations.1.2.1.2	chr19-region_257	3	chr19	571277	8404434
all_observations.all_observations.1.2.1.2	chr19-region_259	3	chr19	49335171	58555105
all_observations.all_observations.1.2.1.2	chr20-region_261	3	chr20	50510321	64072347
all_observations.all_observations.1.2.1.2	chr22-region_263	3	chr22	17592136	50307646
all_observations.all_observations.1.2.2.1	chr1-region_265	1	chr1	9588911	39034636
all_observations.all_observations.1.2.2.1	chr1-region_266	3	chr1	39081316	92841924
all_observations.all_observations.1.2.2.1	chr1-region_268	1	chr1	160205337	244864560
all_observations.all_observations.1.2.2.1	chr2-region_270	1	chr2	70985942	201287711
all_observations.all_observations.1.2.2.1	chr2-region_271	3	chr2	201377207	241673857
all_observations.all_observations.1.2.2.1	chr3-region_272	1	chr3	3144628	196942594
all_observations.all_observations.1.2.2.1	chr4-region_274	3	chr4	1211448	186726722
all_observations.all_observations.1.2.2.1	chr5-region_276	3	chr5	58453982	131797063
all_observations.all_observations.1.2.2.1	chr5-region_277	1	chr5	132191838	160119450
all_observations.all_observations.1.2.2.1	chr6-region_279	1	chr6	291630	41097787
all_observations.all_observations.1.2.2.1	chr6-region_281	1	chr6	116571409	170553307
all_observations.all_observations.1.2.2.1	chr7-region_283	1	chr7	106248298	157417439
all_observations.all_observations.1.2.2.1	chr8-region_284	3	chr8	406428	144792587
all_observations.all_observations.1.2.2.1	chr9-region_285	3	chr9	214854	137552555
all_observations.all_observations.1.2.2.1	chr10-region_287	1	chr10	23439458	86521792
all_observations.all_observations.1.2.2.1	chr11-region_289	3	chr11	167784	59805882
all_observations.all_observations.1.2.2.1	chr11-region_291	1	chr11	64316460	69136316
all_observations.all_observations.1.2.2.1	chr12-region_294	3	chr12	48829756	132722734
all_observations.all_observations.1.2.2.1	chr15-region_297	3	chr15	22838641	101252048
all_observations.all_observations.1.2.2.1	chr17-region_300	1	chr17	21284672	39204732
all_observations.all_observations.1.2.2.1	chr17-region_302	3	chr17	68247930	82730328
all_observations.all_observations.1.2.2.1	chr19-region_304	3	chr19	571277	6424794
all_observations.all_observations.1.2.2.1	chr19-region_306	3	chr19	49446298	58555105
all_observations.all_observations.1.2.2.1	chr20-region_307	1	chr20	297570	45898820
all_observations.all_observations.1.2.2.1	chr22-region_311	3	chr22	35380361	50307646
all_observations.all_observations.1.2.2.2	chr1-region_313	1	chr1	9292894	38859772
all_observations.all_observations.1.2.2.2	chr1-region_314	3	chr1	38991276	112671616
all_observations.all_observations.1.2.2.2	chr1-region_316	1	chr1	161046946	222668007
all_observations.all_observations.1.2.2.2	chr2-region_319	1	chr2	74152528	200827338
all_observations.all_observations.1.2.2.2	chr2-region_320	3	chr2	200853009	241673857
all_observations.all_observations.1.2.2.2	chr3-region_321	1	chr3	3144628	196942594
all_observations.all_observations.1.2.2.2	chr4-region_322	3	chr4	705748	186726722
all_observations.all_observations.1.2.2.2	chr5-region_324	1	chr5	134524312	168519301
all_observations.all_observations.1.2.2.2	chr6-region_326	1	chr6	291630	42889925
all_observations.all_observations.1.2.2.2	chr6-region_328	1	chr6	130839347	170553307
all_observations.all_observations.1.2.2.2	chr7-region_330	3	chr7	5592816	72951440
all_observations.all_observations.1.2.2.2	chr7-region_332	1	chr7	112206695	157417439
all_observations.all_observations.1.2.2.2	chr8-region_334	3	chr8	41929479	144792587
all_observations.all_observations.1.2.2.2	chr9-region_335	3	chr9	214854	137552555
all_observations.all_observations.1.2.2.2	chr10-region_337	1	chr10	32900318	80205572
all_observations.all_observations.1.2.2.2	chr11-region_340	3	chr11	1947278	57819546
all_observations.all_observations.1.2.2.2	chr11-region_342	1	chr11	64185272	68903835
all_observations.all_observations.1.2.2.2	chr12-region_345	3	chr12	47782722	132722734
all_observations.all_observations.1.2.2.2	chr15-region_348	3	chr15	22838641	101252048
all_observations.all_observations.1.2.2.2	chr17-region_351	1	chr17	20999596	40061215
all_observations.all_observations.1.2.2.2	chr17-region_353	3	chr17	63773603	82730328
all_observations.all_observations.1.2.2.2	chr18-region_355	3	chr18	9708275	80033949
all_observations.all_observations.1.2.2.2	chr19-region_357	1	chr19	10350529	49499708
all_observations.all_observations.1.2.2.2	chr20-region_359	1	chr20	297570	45348424
