cell_group_name	cnv_name	state	chr	start	end
all_observations.all_observations.1.1.1.2	chr17-region_94	3	chr17	38730341	48944842
all_observations.all_observations.1.1.1.2	chr17-region_96	3	chr17	69244311	82945914
all_observations.all_observations.1.1.1.2	chr18-region_98	2	chr18	41955234	80147523
all_observations.all_observations.1.1.1.2	chr19-region_100	1	chr19	39342396	45863194
all_observations.all_observations.1.1.1.2	chr20-region_103	3	chr20	49936336	64072347
all_observations.all_observations.1.1.1.2	chr21-region_104	3	chr21	17593653	46605208
all_observations.all_observations.1.1.1.2	chr22-region_106	2	chr22	36758202	50530032
all_observations.all_observations.1.1.2.1	chr1-region_107	1	chr1	944203	150308979
all_observations.all_observations.1.1.2.1	chr1-region_108	3	chr1	150363091	161964070
all_observations.all_observations.1.1.2.1	chr1-region_109	1	chr1	162497251	220090462
all_observations.all_observations.1.1.2.1	chr2-region_112	1	chr2	73073382	200903938
all_observations.all_observations.1.1.2.1	chr2-region_113	3	chr2	201071433	241673857
all_observations.all_observations.1.1.2.1	chr3-region_114	1	chr3	3144628	51995895
all_observations.all_observations.1.1.2.1	chr3-region_116	1	chr3	122527924	197299330
all_observations.all_observations.1.1.2.1	chr5-region_119	1	chr5	138352685	176361807
all_observations.all_observations.1.1.2.1	chr5-region_120	3	chr5	176383938	181235808
all_observations.all_observations.1.1.2.1	chr6-region_122	1	chr6	4021267	36874803
all_observations.all_observations.1.1.2.1	chr6-region_124	1	chr6	87674860	170553307
all_observations.all_observations.1.1.2.1	chr7-region_126	3	chr7	13891229	99394816
all_observations.all_observations.1.1.2.1	chr7-region_128	1	chr7	130070534	157417439
all_observations.all_observations.1.1.2.1	chr8-region_130	3	chr8	38728186	144853736
all_observations.all_observations.1.1.2.1	chr9-region_131	1	chr9	1980290	98083077
all_observations.all_observations.1.1.2.1	chr9-region_132	2	chr9	99104038	137459334
all_observations.all_observations.1.1.2.1	chr10-region_133	1	chr10	134465	84518521
all_observations.all_observations.1.1.2.1	chr11-region_135	3	chr11	167784	64289500
all_observations.all_observations.1.1.2.1	chr11-region_137	3	chr11	73787872	134253370
all_observations.all_observations.1.1.2.1	chr12-region_139	3	chr12	49556544	68671901
all_observations.all_observations.1.1.2.1	chr12-region_141	2	chr12	109448655	132761832
all_observations.all_observations.1.1.2.1	chr13-region_142	1	chr13	19633659	114305817
all_observations.all_observations.1.1.2.1	chr14-region_143	1	chr14	20256558	39109646
all_observations.all_observations.1.1.2.1	chr15-region_145	1	chr15	22838641	99135593
all_observations.all_observations.1.1.2.1	chr17-region_147	2	chr17	508668	19685760
all_observations.all_observations.1.1.2.1	chr17-region_148	1	chr17	20999596	37643446
all_observations.all_observations.1.1.2.1	chr17-region_149	3	chr17	38419280	47928957
all_observations.all_observations.1.1.2.1	chr17-region_151	3	chr17	75032575	82945914
all_observations.all_observations.1.1.2.1	chr19-region_153	3	chr19	281040	38731589
all_observations.all_observations.1.1.2.1	chr19-region_155	3	chr19	45815410	58555105
all_observations.all_observations.1.1.2.1	chr20-region_157	3	chr20	50510321	64072347
all_observations.all_observations.1.1.2.1	chr21-region_158	3	chr21	17593653	46605208
all_observations.all_observations.1.1.2.1	chr22-region_160	2	chr22	37608725	50530032
all_observations.all_observations.1.1.2.2	chr1-region_161	1	chr1	944203	150876708
all_observations.all_observations.1.1.2.2	chr1-region_163	1	chr1	167916675	207386804
all_observations.all_observations.1.1.2.2	chr2-region_166	1	chr2	105357712	197516737
all_observations.all_observations.1.1.2.2	chr2-region_167	3	chr2	197515571	241673857
all_observations.all_observations.1.1.2.2	chr3-region_169	1	chr3	128051641	197299330
all_observations.all_observations.1.1.2.2	chr4-region_171	3	chr4	102501331	186726722
all_observations.all_observations.1.1.2.2	chr5-region_173	3	chr5	43376645	119637199
all_observations.all_observations.1.1.2.2	chr6-region_176	1	chr6	3153666	36232790
all_observations.all_observations.1.1.2.2	chr7-region_179	1	chr7	139043515	157417439
all_observations.all_observations.1.1.2.2	chr8-region_181	3	chr8	37784191	144853736
all_observations.all_observations.1.1.2.2	chr9-region_183	3	chr9	104781006	137459334
all_observations.all_observations.1.1.2.2	chr10-region_184	1	chr10	134465	73801797
all_observations.all_observations.1.1.2.2	chr11-region_186	3	chr11	167784	47248906
all_observations.all_observations.1.1.2.2	chr11-region_188	2	chr11	76349956	134253370
all_observations.all_observations.1.1.2.2	chr12-region_190	3	chr12	51093656	62935150
all_observations.all_observations.1.1.2.2	chr13-region_192	1	chr13	19633659	114305817
all_observations.all_observations.1.1.2.2	chr15-region_194	1	chr15	22838641	99135593
all_observations.all_observations.1.1.2.2	chr17-region_197	3	chr17	38730341	45061109
all_observations.all_observations.1.1.2.2	chr19-region_200	3	chr19	281040	8439017
all_observations.all_observations.1.1.2.2	chr19-region_202	3	chr19	18306230	58555105
all_observations.all_observations.1.1.2.2	chr20-region_204	3	chr20	51596514	64072347
all_observations.all_observations.1.1.2.2	chr21-region_205	3	chr21	17593653	46605208
all_observations.all_observations.1.1.2.2	chr22-region_207	3	chr22	36487190	50530032
all_observations.all_observations.1.2.1.1	chr1-region_208	1	chr1	944203	145958017
all_observations.all_observations.1.2.1.1	chr1-region_210	2	chr1	153947669	166856344
all_observations.all_observations.1.2.1.1	chr1-region_211	1	chr1	167529117	212361853
all_observations.all_observations.1.2.1.1	chr2-region_213	3	chr2	217730	71435069
all_observations.all_observations.1.2.1.1	chr2-region_214	1	chr2	72175984	197516737
all_observations.all_observations.1.2.1.1	chr2-region_215	3	chr2	197515571	241673857
all_observations.all_observations.1.2.1.1	chr3-region_216	1	chr3	3144628	51668667
all_observations.all_observations.1.2.1.1	chr3-region_218	1	chr3	128619969	197299330
all_observations.all_observations.1.2.1.1	chr4-region_220	2	chr4	6640091	186726722
all_observations.all_observations.1.2.1.1	chr6-region_223	1	chr6	5102593	41602384
all_observations.all_observations.1.2.1.1	chr7-region_226	3	chr7	5592816	99050831
all_observations.all_observations.1.2.1.1	chr7-region_228	1	chr7	139339457	157417439
all_observations.all_observations.1.2.1.1	chr8-region_230	3	chr8	11284816	144853736
all_observations.all_observations.1.2.1.1	chr10-region_233	1	chr10	32267751	75236030
all_observations.all_observations.1.2.1.1	chr11-region_235	3	chr11	167784	57427580
all_observations.all_observations.1.2.1.1	chr11-region_237	1	chr11	63998558	73598189
all_observations.all_observations.1.2.1.1	chr11-region_238	3	chr11	73646178	134253370
all_observations.all_observations.1.2.1.1	chr12-region_240	3	chr12	48766194	132761832
all_observations.all_observations.1.2.1.1	chr13-region_241	1	chr13	19633659	114305817
all_observations.all_observations.1.2.1.1	chr14-region_243	2	chr14	60245752	105470729
all_observations.all_observations.1.2.1.1	chr15-region_245	1	chr15	22838641	99135593
all_observations.all_observations.1.2.1.1	chr16-region_246	1	chr16	46407	11797258
all_observations.all_observations.1.2.1.1	chr17-region_249	1	chr17	21197280	39927601
all_observations.all_observations.1.2.1.1	chr17-region_250	3	chr17	39980807	82945914
all_observations.all_observations.1.2.1.1	chr18-region_252	3	chr18	13217498	80147523
all_observations.all_observations.1.2.1.1	chr19-region_253	1	chr19	281040	58555105
all_observations.all_observations.1.2.1.1	chr20-region_255	2	chr20	49237946	64072347
all_observations.all_observations.1.2.1.1	chr21-region_256	3	chr21	17593653	46605208
all_observations.all_observations.1.2.1.2	chr1-region_258	1	chr1	944203	145927678
all_observations.all_observations.1.2.1.2	chr1-region_259	3	chr1	145933423	168253021
all_observations.all_observations.1.2.1.2	chr1-region_260	1	chr1	169921326	212446379
all_observations.all_observations.1.2.1.2	chr1-region_261	2	chr1	212565334	248825915
all_observations.all_observations.1.2.1.2	chr2-region_262	3	chr2	217730	70281185
all_observations.all_observations.1.2.1.2	chr2-region_264	1	chr2	86503430	197553699
all_observations.all_observations.1.2.1.2	chr2-region_265	3	chr2	200305881	241673857
all_observations.all_observations.1.2.1.2	chr3-region_266	1	chr3	3144628	52288020
all_observations.all_observations.1.2.1.2	chr3-region_268	1	chr3	127689062	197299330
all_observations.all_observations.1.2.1.2	chr6-region_272	1	chr6	10694972	41097787
all_observations.all_observations.1.2.1.2	chr7-region_275	3	chr7	6009255	134459284
all_observations.all_observations.1.2.1.2	chr7-region_276	1	chr7	134646811	157417439
all_observations.all_observations.1.2.1.2	chr8-region_278	3	chr8	8783354	144853736
all_observations.all_observations.1.2.1.2	chr9-region_279	1	chr9	1980290	86283102
all_observations.all_observations.1.2.1.2	chr10-region_282	1	chr10	28532493	74709963
all_observations.all_observations.1.2.1.2	chr11-region_284	3	chr11	167784	64166113
all_observations.all_observations.1.2.1.2	chr11-region_285	1	chr11	64185272	71997597
all_observations.all_observations.1.2.1.2	chr11-region_286	3	chr11	72002864	134253370
all_observations.all_observations.1.2.1.2	chr12-region_288	3	chr12	50763710	132761832
all_observations.all_observations.1.2.1.2	chr13-region_289	1	chr13	19633659	114305817
all_observations.all_observations.1.2.1.2	chr14-region_291	2	chr14	61695513	105470729
all_observations.all_observations.1.2.1.2	chr15-region_293	1	chr15	28111040	99135593
all_observations.all_observations.1.2.1.2	chr17-region_296	1	chr17	28346633	38853764
all_observations.all_observations.1.2.1.2	chr17-region_298	3	chr17	75165586	82945914
all_observations.all_observations.1.2.1.2	chr18-region_300	3	chr18	13217498	80147523
all_observations.all_observations.1.2.1.2	chr19-region_301	1	chr19	281040	58555105
all_observations.all_observations.1.2.1.2	chr20-region_303	2	chr20	49632945	64072347
all_observations.all_observations.1.2.1.2	chr21-region_304	3	chr21	17593653	46605208
all_observations.all_observations.1.2.2.1	chr1-region_306	1	chr1	944203	149917844
all_observations.all_observations.1.2.2.1	chr1-region_308	1	chr1	168225938	206734283
all_observations.all_observations.1.2.2.1	chr2-region_310	3	chr2	217730	38741237
all_observations.all_observations.1.2.2.1	chr2-region_312	1	chr2	96593170	200864744
all_observations.all_observations.1.2.2.1	chr2-region_313	3	chr2	200889327	241673857
all_observations.all_observations.1.2.2.1	chr3-region_314	1	chr3	3144628	51995895
all_observations.all_observations.1.2.2.1	chr3-region_315	2	chr3	52228612	128916067
all_observations.all_observations.1.2.2.1	chr3-region_316	1	chr3	129169484	197299330
all_observations.all_observations.1.2.2.1	chr4-region_318	3	chr4	105369077	186726722
all_observations.all_observations.1.2.2.1	chr6-region_321	1	chr6	8013567	38703145
all_observations.all_observations.1.2.2.1	chr7-region_324	3	chr7	7636518	128773400
all_observations.all_observations.1.2.2.1	chr8-region_327	3	chr8	30678066	144853736
all_observations.all_observations.1.2.2.1	chr11-region_330	3	chr11	167784	62556235
all_observations.all_observations.1.2.2.1	chr11-region_332	3	chr11	73400487	134253370
all_observations.all_observations.1.2.2.1	chr12-region_334	3	chr12	53006158	132761832
all_observations.all_observations.1.2.2.1	chr13-region_335	1	chr13	19633659	114305817
all_observations.all_observations.1.2.2.1	chr15-region_338	1	chr15	28111040	99135593
all_observations.all_observations.1.2.2.1	chr17-region_341	1	chr17	28346633	39997959
all_observations.all_observations.1.2.2.1	chr17-region_342	3	chr17	40019097	48929056
all_observations.all_observations.1.2.2.1	chr17-region_344	3	chr17	75266228	82945914
all_observations.all_observations.1.2.2.1	chr18-region_346	2	chr18	13726660	80147523
all_observations.all_observations.1.2.2.1	chr19-region_348	1	chr19	9827892	58555105
all_observations.all_observations.1.2.2.1	chr20-region_350	3	chr20	49237946	64072347
all_observations.all_observations.1.2.2.1	chr21-region_351	3	chr21	17593653	46605208
all_observations.all_observations.1.2.2.2	chr1-region_353	1	chr1	944203	150236156
all_observations.all_observations.1.2.2.2	chr1-region_354	3	chr1	150257251	165827755
all_observations.all_observations.1.2.2.2	chr1-region_355	1	chr1	165827614	212620777
all_observations.all_observations.1.2.2.2	chr2-region_358	1	chr2	86784610	200903938
all_observations.all_observations.1.2.2.2	chr2-region_359	3	chr2	201071433	241673857
all_observations.all_observations.1.2.2.2	chr3-region_360	1	chr3	3144628	51983409
all_observations.all_observations.1.2.2.2	chr3-region_362	1	chr3	127689062	197299330
all_observations.all_observations.1.2.2.2	chr5-region_365	1	chr5	140245035	160119450
all_observations.all_observations.1.2.2.2	chr6-region_368	1	chr6	4706159	41097787
all_observations.all_observations.1.2.2.2	chr7-region_371	3	chr7	2728105	92110673
all_observations.all_observations.1.2.2.2	chr7-region_373	1	chr7	132784870	157417439
all_observations.all_observations.1.2.2.2	chr8-region_375	3	chr8	42338454	144853736
all_observations.all_observations.1.2.2.2	chr10-region_378	1	chr10	32267751	74709963
all_observations.all_observations.1.2.2.2	chr11-region_380	3	chr11	167784	57324952
all_observations.all_observations.1.2.2.2	chr11-region_382	3	chr11	77321707	134253370
all_observations.all_observations.1.2.2.2	chr12-region_384	3	chr12	49556544	132761832
all_observations.all_observations.1.2.2.2	chr13-region_385	1	chr13	19633659	114305817
all_observations.all_observations.1.2.2.2	chr15-region_387	3	chr15	22838641	99135593
all_observations.all_observations.1.2.2.2	chr17-region_390	1	chr17	21284672	39204732
all_observations.all_observations.1.2.2.2	chr17-region_391	2	chr17	39252663	44363853
all_observations.all_observations.1.2.2.2	chr17-region_393	3	chr17	75130225	82945914
all_observations.all_observations.1.2.2.2	chr19-region_396	1	chr19	7920338	16880353
all_observations.all_observations.1.2.2.2	chr19-region_398	1	chr19	38647649	48391551
all_observations.all_observations.1.2.2.2	chr20-region_401	3	chr20	50934867	64072347
all_observations.all_observations.1.2.2.2	chr21-region_402	3	chr21	17593653	46605208
