cell_group_name	cnv_name	state	chr	start	end
all_observations.all_observations.1.1.2.1	chr4-region_102	3	chr4	112637107	186726722
all_observations.all_observations.1.1.2.1	chr6-region_105	1	chr6	15246069	42217861
all_observations.all_observations.1.1.2.1	chr7-region_108	1	chr7	132784870	157417439
all_observations.all_observations.1.1.2.1	chr8-region_110	3	chr8	52622458	144792587
all_observations.all_observations.1.1.2.1	chr9-region_111	3	chr9	214854	137282641
all_observations.all_observations.1.1.2.1	chr10-region_113	1	chr10	43385617	87971930
all_observations.all_observations.1.1.2.1	chr12-region_117	3	chr12	42238447	105236203
all_observations.all_observations.1.1.2.1	chr14-region_121	3	chr14	61695513	105470729
all_observations.all_observations.1.1.2.1	chr15-region_122	3	chr15	22838641	99716466
all_observations.all_observations.1.1.2.1	chr17-region_125	1	chr17	18225635	42388568
all_observations.all_observations.1.1.2.1	chr17-region_127	3	chr17	56978105	82730328
all_observations.all_observations.1.1.2.1	chr19-region_130	1	chr19	34677639	58555105
all_observations.all_observations.1.1.2.1	chr20-region_131	1	chr20	297570	44522085
all_observations.all_observations.1.1.2.2	chr1-region_136	1	chr1	6247353	37514774
all_observations.all_observations.1.1.2.2	chr1-region_137	3	chr1	37802945	145927678
all_observations.all_observations.1.1.2.2	chr1-region_139	1	chr1	161046946	207081024
all_observations.all_observations.1.1.2.2	chr2-region_142	1	chr2	73926826	201287711
all_observations.all_observations.1.1.2.2	chr2-region_143	3	chr2	201377207	241509730
all_observations.all_observations.1.1.2.2	chr3-region_144	1	chr3	4979437	196942594
all_observations.all_observations.1.1.2.2	chr5-region_147	1	chr5	140631728	180839742
all_observations.all_observations.1.1.2.2	chr6-region_149	1	chr6	10393186	43016868
all_observations.all_observations.1.1.2.2	chr7-region_151	3	chr7	497258	100888664
all_observations.all_observations.1.1.2.2	chr7-region_153	1	chr7	131110096	157417439
all_observations.all_observations.1.1.2.2	chr8-region_155	3	chr8	41490396	144792587
all_observations.all_observations.1.1.2.2	chr9-region_156	3	chr9	214854	137282641
all_observations.all_observations.1.1.2.2	chr10-region_158	1	chr10	63167221	84518521
all_observations.all_observations.1.1.2.2	chr11-region_161	3	chr11	9573670	57701182
all_observations.all_observations.1.1.2.2	chr12-region_164	3	chr12	14942031	132761832
all_observations.all_observations.1.1.2.2	chr14-region_167	3	chr14	67360328	105470729
all_observations.all_observations.1.1.2.2	chr15-region_168	3	chr15	22838641	99716466
all_observations.all_observations.1.1.2.2	chr17-region_171	1	chr17	18183078	43014456
all_observations.all_observations.1.1.2.2	chr17-region_173	3	chr17	57255851	82730328
all_observations.all_observations.1.1.2.2	chr19-region_176	1	chr19	10271093	58555105
all_observations.all_observations.1.1.2.2	chr20-region_177	1	chr20	297570	45456934
all_observations.all_observations.1.2.1.1	chr1-region_182	1	chr1	9234775	37990075
all_observations.all_observations.1.2.1.1	chr1-region_183	3	chr1	38009258	100083377
all_observations.all_observations.1.2.1.1	chr1-region_185	1	chr1	160205337	222713210
all_observations.all_observations.1.2.1.1	chr2-region_188	1	chr2	65070696	201287711
all_observations.all_observations.1.2.1.1	chr2-region_189	3	chr2	201377207	241509730
all_observations.all_observations.1.2.1.1	chr3-region_190	1	chr3	4979437	196942594
all_observations.all_observations.1.2.1.1	chr5-region_193	1	chr5	140638740	180839742
all_observations.all_observations.1.2.1.1	chr6-region_195	1	chr6	15246069	36605600
all_observations.all_observations.1.2.1.1	chr7-region_198	1	chr7	116672196	157417439
all_observations.all_observations.1.2.1.1	chr8-region_200	3	chr8	30384511	144792587
all_observations.all_observations.1.2.1.1	chr9-region_201	3	chr9	214854	137282641
all_observations.all_observations.1.2.1.1	chr10-region_202	1	chr10	274190	89414557
all_observations.all_observations.1.2.1.1	chr11-region_205	3	chr11	8980576	58621550
all_observations.all_observations.1.2.1.1	chr12-region_208	3	chr12	46183063	132761832
all_observations.all_observations.1.2.1.1	chr14-region_210	1	chr14	20455191	58272012
all_observations.all_observations.1.2.1.1	chr15-region_212	3	chr15	22838641	99716466
all_observations.all_observations.1.2.1.1	chr17-region_215	1	chr17	21123364	40822614
all_observations.all_observations.1.2.1.1	chr17-region_217	3	chr17	68247930	82730328
all_observations.all_observations.1.2.1.1	chr19-region_219	3	chr19	281040	8404434
all_observations.all_observations.1.2.1.1	chr19-region_221	3	chr19	44905791	58555105
all_observations.all_observations.1.2.1.1	chr20-region_222	1	chr20	297570	45912155
all_observations.all_observations.1.2.1.2	chr1-region_227	1	chr1	6221193	36324154
all_observations.all_observations.1.2.1.2	chr1-region_228	3	chr1	37474580	114581629
all_observations.all_observations.1.2.1.2	chr1-region_230	1	chr1	160678746	208244384
all_observations.all_observations.1.2.1.2	chr2-region_233	1	chr2	65227753	201287711
all_observations.all_observations.1.2.1.2	chr2-region_234	3	chr2	201377207	241509730
all_observations.all_observations.1.2.1.2	chr3-region_235	1	chr3	4979437	196942594
all_observations.all_observations.1.2.1.2	chr5-region_238	1	chr5	140401814	172952683
all_observations.all_observations.1.2.1.2	chr6-region_241	1	chr6	17759183	39904877
all_observations.all_observations.1.2.1.2	chr6-region_243	1	chr6	122443351	170553307
all_observations.all_observations.1.2.1.2	chr7-region_244	2	chr7	497258	100092187
all_observations.all_observations.1.2.1.2	chr7-region_246	1	chr7	129225023	157417439
all_observations.all_observations.1.2.1.2	chr8-region_248	3	chr8	30095408	144792587
all_observations.all_observations.1.2.1.2	chr9-region_249	3	chr9	214854	137282641
all_observations.all_observations.1.2.1.2	chr10-region_251	1	chr10	46005088	89414557
all_observations.all_observations.1.2.1.2	chr11-region_254	3	chr11	9138825	57819546
all_observations.all_observations.1.2.1.2	chr12-region_257	3	chr12	21635342	132761832
all_observations.all_observations.1.2.1.2	chr14-region_260	3	chr14	69380128	105470729
all_observations.all_observations.1.2.1.2	chr15-region_261	3	chr15	22838641	99716466
all_observations.all_observations.1.2.1.2	chr17-region_264	1	chr17	18315293	42155044
all_observations.all_observations.1.2.1.2	chr17-region_266	3	chr17	51260546	82730328
all_observations.all_observations.1.2.2.1	chr1-region_273	1	chr1	5990927	37484377
all_observations.all_observations.1.2.2.1	chr1-region_274	3	chr1	37492575	116410261
all_observations.all_observations.1.2.2.1	chr1-region_276	1	chr1	161046946	206734283
all_observations.all_observations.1.2.2.1	chr2-region_279	1	chr2	73828916	201480846
all_observations.all_observations.1.2.2.1	chr2-region_280	3	chr2	202034587	241509730
all_observations.all_observations.1.2.2.1	chr3-region_281	1	chr3	4979437	196942594
all_observations.all_observations.1.2.2.1	chr5-region_284	1	chr5	140698680	180839742
all_observations.all_observations.1.2.2.1	chr6-region_286	1	chr6	10747759	43016868
all_observations.all_observations.1.2.2.1	chr6-region_288	1	chr6	134169246	170553307
all_observations.all_observations.1.2.2.1	chr7-region_290	1	chr7	129225023	157417439
all_observations.all_observations.1.2.2.1	chr8-region_292	3	chr8	23528956	144792587
all_observations.all_observations.1.2.2.1	chr9-region_293	3	chr9	214854	137282641
all_observations.all_observations.1.2.2.1	chr10-region_295	1	chr10	61901684	87094843
all_observations.all_observations.1.2.2.1	chr11-region_298	3	chr11	8682788	57614853
all_observations.all_observations.1.2.2.1	chr11-region_300	1	chr11	62856102	72793599
all_observations.all_observations.1.2.2.1	chr12-region_303	3	chr12	29337352	101744140
all_observations.all_observations.1.2.2.1	chr14-region_307	3	chr14	67533290	105470729
all_observations.all_observations.1.2.2.1	chr15-region_308	3	chr15	22838641	99716466
all_observations.all_observations.1.2.2.1	chr17-region_311	1	chr17	18327860	42522611
all_observations.all_observations.1.2.2.1	chr17-region_313	3	chr17	58000919	82730328
all_observations.all_observations.1.2.2.1	chr18-region_315	3	chr18	23453287	80033949
all_observations.all_observations.1.2.2.1	chr19-region_317	1	chr19	10718079	49453497
all_observations.all_observations.1.2.2.1	chr20-region_319	1	chr20	297570	41124487
all_observations.all_observations.1.2.2.2	chr1-region_323	1	chr1	944203	37514774
all_observations.all_observations.1.2.2.2	chr1-region_324	3	chr1	37802945	120100779
all_observations.all_observations.1.2.2.2	chr1-region_326	1	chr1	161100556	206464443
all_observations.all_observations.1.2.2.2	chr2-region_329	1	chr2	85318020	183038858
all_observations.all_observations.1.2.2.2	chr2-region_331	3	chr2	205681990	241509730
all_observations.all_observations.1.2.2.2	chr3-region_332	1	chr3	4979437	196942594
all_observations.all_observations.1.2.2.2	chr6-region_336	1	chr6	16129086	42217861
all_observations.all_observations.1.2.2.2	chr7-region_338	3	chr7	497258	100694037
all_observations.all_observations.1.2.2.2	chr7-region_340	1	chr7	135926760	157417439
all_observations.all_observations.1.2.2.2	chr8-region_342	3	chr8	22146830	144792587
all_observations.all_observations.1.2.2.2	chr9-region_343	3	chr9	214854	94461042
all_observations.all_observations.1.2.2.2	chr10-region_346	3	chr10	96518110	130184521
all_observations.all_observations.1.2.2.2	chr11-region_348	1	chr11	61959718	73876901
all_observations.all_observations.1.2.2.2	chr12-region_351	3	chr12	27710822	104350307
all_observations.all_observations.1.2.2.2	chr14-region_355	3	chr14	60245752	105470729
all_observations.all_observations.1.2.2.2	chr15-region_356	3	chr15	22838641	63267776
all_observations.all_observations.1.2.2.2	chr16-region_358	1	chr16	77007	50368934
all_observations.all_observations.1.2.2.2	chr17-region_361	1	chr17	17681458	41977740
all_observations.all_observations.1.2.2.2	chr17-region_363	3	chr17	47522942	82730328
all_observations.all_observations.1.2.2.2	chr19-region_366	1	chr19	8321158	58555105
